Country,League,Season,Date,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Brazil,Serie A,2015,07/06/15,Joinville,Corinthians,0,1,A,4.41,3.21,2.05,4.41,3.3,2.18,3.84,3.09,2.04
Brazil,Serie A,2015,07/06/15,Sao Paulo,Gremio,2,0,H,1.81,3.45,5.44,1.83,3.68,5.44,1.77,3.37,4.76
Brazil,Serie A,2015,07/06/15,Internacional,Coritiba,2,0,H,1.67,3.85,6.05,1.67,3.85,6.5,1.6,3.63,5.74
Brazil,Serie A,2015,07/06/15,Figueirense,Palmeiras,2,1,H,3.42,3.32,2.32,3.5,3.32,2.35,3.22,3.11,2.26
Brazil,Serie A,2015,07/06/15,Fluminense,Sport,0,0,D,1.7,3.79,5.73,1.75,3.79,6.2,1.68,3.53,5.11
Brazil,Serie A,2015,07/06/15,Goias,Avai,0,1,A,1.82,3.53,5.23,1.84,3.53,5.6,1.78,3.32,4.74
Brazil,Serie A,2015,10/06/15,Atletico-MG,Santos,2,2,D,1.53,4.58,6.61,1.56,4.65,7.5,1.5,4.23,6.04
Brazil,Serie A,2015,13/06/15,Chapecoense,Sao Paulo,0,1,A,2.7,3.12,2.99,2.85,3.2,2.99,2.62,3.01,2.76
Brazil,Serie A,2015,13/06/15,Corinthians,Internacional,2,1,H,1.71,3.66,5.92,1.88,3.66,5.92,1.75,3.37,4.94
Brazil,Serie A,2015,13/06/15,Coritiba,Flamengo,0,1,A,2.76,3.2,2.85,2.83,3.2,3,2.6,3.04,2.75
Brazil,Serie A,2015,14/06/15,Sport,Joinville,2,1,H,1.62,3.94,6.49,1.7,3.94,6.95,1.58,3.66,5.92
Brazil,Serie A,2015,14/06/15,Vasco,Cruzeiro,1,3,A,3.22,3.22,2.48,3.3,3.4,2.7,2.92,3.07,2.46
Brazil,Serie A,2015,14/06/15,Ponte Preta,Goias,0,0,D,1.6,3.91,7,1.65,4.25,7,1.58,3.7,5.84
Brazil,Serie A,2015,14/06/15,Avai,Figueirense,1,1,D,2.13,3.33,3.91,2.2,3.33,4,2.06,3.17,3.65
Brazil,Serie A,2015,14/06/15,Gremio,Atletico-PR,2,1,H,1.69,3.72,6.09,1.8,3.72,6.09,1.68,3.49,5.22
Brazil,Serie A,2015,14/06/15,Palmeiras,Fluminense,2,1,H,1.85,3.54,4.99,1.99,3.6,5.11,1.78,3.37,4.63
Brazil,Serie A,2015,19/06/15,Figueirense,Internacional,0,0,D,2.88,3.21,2.73,3,3.25,2.74,2.82,3.04,2.56
Brazil,Serie A,2015,20/06/15,Flamengo,Atletico-MG,0,2,A,2.56,3.44,2.91,2.7,3.44,2.93,2.52,3.22,2.71
Brazil,Serie A,2015,20/06/15,Santos,Corinthians,1,0,H,2.28,3.3,3.53,2.45,3.35,3.53,2.28,3.13,3.19
Brazil,Serie A,2015,20/06/15,Sport,Vasco,2,1,H,1.79,3.74,5,1.81,3.86,6.1,1.71,3.49,4.96
Brazil,Serie A,2015,21/06/15,Gremio,Palmeiras,1,0,H,2.02,3.45,4.15,2.1,3.45,4.18,2.02,3.22,3.75
Brazil,Serie A,2015,21/06/15,Cruzeiro,Chapecoense,0,1,A,1.62,3.92,6.53,1.64,4.1,6.58,1.57,3.68,6.14
Brazil,Serie A,2015,21/06/15,Atletico-PR,Coritiba,2,2,D,1.96,3.4,4.52,1.99,3.55,5.1,1.9,3.24,4.19
Brazil,Serie A,2015,21/06/15,Joinville,Goias,2,1,H,2.39,3.12,3.49,2.42,3.25,3.6,2.26,3.01,3.3
Brazil,Serie A,2015,21/06/15,Sao Paulo,Avai,1,1,D,1.53,4.53,6.69,1.53,4.55,8,1.47,4.1,6.64
Brazil,Serie A,2015,24/06/15,Fluminense,Ponte Preta,2,0,H,2.03,3.42,4.16,2.3,3.5,4.27,2.05,3.22,3.67
Brazil,Serie A,2015,27/06/15,Avai,Gremio,1,2,A,3.5,3.22,2.34,3.5,3.25,2.55,3.15,3.06,2.32
Brazil,Serie A,2015,27/06/15,Chapecoense,Sport,1,1,D,2.04,3.39,4.19,2.06,3.4,4.5,1.94,3.23,3.98
Brazil,Serie A,2015,28/06/15,Corinthians,Figueirense,2,1,H,1.53,4.14,7.8,1.55,4.25,8.8,1.49,3.79,7.25
Brazil,Serie A,2015,28/06/15,Atletico-MG,Joinville,1,0,H,1.23,6.52,16.59,1.25,6.9,16.85,1.22,5.81,12.55
Brazil,Serie A,2015,28/06/15,Coritiba,Cruzeiro,1,0,H,2.78,3.27,2.78,2.95,3.3,2.78,2.74,3.11,2.57
Brazil,Serie A,2015,28/06/15,Goias,Fluminense,1,2,A,2.41,3.2,3.36,2.53,3.34,3.4,2.3,3.06,3.19
Brazil,Serie A,2015,28/06/15,Palmeiras,Sao Paulo,4,0,H,2.17,3.38,3.74,2.36,3.4,3.74,2.16,3.18,3.41
Brazil,Serie A,2015,28/06/15,Ponte Preta,Atletico-PR,2,1,H,1.92,3.58,4.45,1.92,3.65,4.9,1.84,3.43,4.23
Brazil,Serie A,2015,28/06/15,Internacional,Santos,1,0,H,2.14,3.41,3.77,2.15,3.41,4.45,2.04,3.25,3.65
Brazil,Serie A,2015,28/06/15,Vasco,Flamengo,1,0,H,3.95,3.28,2.14,4.2,3.4,2.23,3.66,3.21,2.05
Brazil,Serie A,2015,01/07/15,Sport,Internacional,3,0,H,2.03,3.41,4.18,2.05,3.75,4.7,1.96,3.29,3.87
Brazil,Serie A,2015,01/07/15,Vasco,Avai,1,0,H,1.85,3.59,4.82,2.07,3.7,4.82,1.88,3.38,4.09
Brazil,Serie A,2015,02/07/15,Atletico-MG,Coritiba,2,0,H,1.36,5.15,10.15,1.36,5.5,11,1.33,4.82,8.74
Brazil,Serie A,2015,02/07/15,Palmeiras,Chapecoense,2,0,H,1.58,3.98,7,1.67,4.06,7,1.55,3.77,6.16
Brazil,Serie A,2015,02/07/15,Atletico-PR,Sao Paulo,2,1,H,2.27,3.37,3.46,2.5,3.4,3.46,2.29,3.14,3.15
Brazil,Serie A,2015,02/07/15,Gremio,Cruzeiro,1,0,H,2.02,3.41,4.22,2.02,3.44,5.3,1.89,3.3,4.14
Brazil,Serie A,2015,02/07/15,Joinville,Flamengo,0,1,A,3.48,3.15,2.38,3.56,3.35,2.55,3.15,3.05,2.34
Brazil,Serie A,2015,02/07/15,Corinthians,Ponte Preta,2,0,H,1.79,3.58,5.3,1.82,3.58,6,1.76,3.37,4.82
Brazil,Serie A,2015,02/07/15,Figueirense,Goias,3,1,H,2.21,3.15,3.91,2.24,3.4,4,2.14,3.05,3.6
Brazil,Serie A,2015,03/07/15,Fluminense,Santos,2,1,H,2.22,3.45,3.52,2.3,3.45,3.9,2.17,3.26,3.31
Brazil,Serie A,2015,04/07/15,Coritiba,Joinville,0,0,D,1.68,3.59,6.48,1.7,3.7,6.9,1.64,3.49,5.67
Brazil,Serie A,2015,05/07/15,Chapecoense,Vasco,1,0,H,1.79,3.47,5.65,1.95,3.5,5.68,1.8,3.28,4.72
Brazil,Serie A,2015,05/07/15,Cruzeiro,Atletico-PR,2,0,H,1.74,3.67,5.42,1.76,3.67,5.69,1.68,3.52,5.15
Brazil,Serie A,2015,05/07/15,Avai,Sport,2,2,D,2.32,3.34,3.39,2.5,3.35,3.39,2.29,3.17,3.09
Brazil,Serie A,2015,05/07/15,Goias,Corinthians,0,0,D,3.11,3.08,2.64,3.25,3.2,2.64,3.02,2.92,2.5
Brazil,Serie A,2015,05/07/15,Santos,Gremio,1,3,A,2.2,3.44,3.58,2.25,3.44,3.85,2.15,3.21,3.36
Brazil,Serie A,2015,05/07/15,Sao Paulo,Fluminense,0,0,D,1.71,3.81,5.63,1.75,3.81,5.63,1.7,3.56,4.88
Brazil,Serie A,2015,05/07/15,Flamengo,Figueirense,1,2,A,1.59,4.01,6.75,1.61,4.03,7.7,1.55,3.69,6.42
Brazil,Serie A,2015,05/07/15,Internacional,Atletico-MG,1,3,A,2.42,3.53,3.04,2.6,3.53,3.13,2.41,3.29,2.83
Brazil,Serie A,2015,05/07/15,Ponte Preta,Palmeiras,0,2,A,4.06,3.54,2.02,4.33,3.64,2.15,3.88,3.33,1.94
Brazil,Serie A,2015,08/07/15,Chapecoense,Gremio,1,0,H,2.83,3.06,2.86,3.02,3.1,2.86,2.73,2.93,2.74
Brazil,Serie A,2015,08/07/15,Coritiba,Ponte Preta,0,0,D,2.27,3.28,3.56,2.44,3.3,3.75,2.18,3.14,3.37
Brazil,Serie A,2015,08/07/15,Goias,Santos,4,1,H,2.56,3.26,3.06,2.71,3.26,3.26,2.48,3.02,2.93
Brazil,Serie A,2015,09/07/15,Figueirense,Joinville,0,2,A,1.79,3.46,5.66,1.8,3.76,5.66,1.75,3.34,4.86
Brazil,Serie A,2015,09/07/15,Palmeiras,Avai,3,0,H,1.38,4.93,9.63,1.42,4.96,11,1.37,4.4,8.54
Brazil,Serie A,2015,09/07/15,Atletico-MG,Sport,2,1,H,1.39,5.01,9.41,1.45,5.01,9.41,1.39,4.43,7.72
Brazil,Serie A,2015,09/07/15,Internacional,Flamengo,1,2,A,2.02,3.48,4.14,2.02,3.48,4.5,1.96,3.29,3.88
Brazil,Serie A,2015,09/07/15,Vasco,Sao Paulo,0,4,A,4.02,3.34,2.1,4.33,3.45,2.1,3.92,3.2,1.98
Brazil,Serie A,2015,09/07/15,Corinthians,Atletico-PR,2,0,H,1.57,3.9,7.51,1.6,4.2,8,1.54,3.71,6.62
Brazil,Serie A,2015,10/07/15,Fluminense,Cruzeiro,1,0,H,2.79,3.24,2.79,2.79,3.24,3,2.59,3.12,2.73
Brazil,Serie A,2015,11/07/15,Gremio,Vasco,2,0,H,1.41,4.46,10.6,1.44,4.75,12,1.39,4.17,8.81
Brazil,Serie A,2015,11/07/15,Santos,Figueirense,3,0,H,1.55,4.13,7.19,1.6,4.33,7.19,1.54,3.83,6.22
Brazil,Serie A,2015,12/07/15,Ponte Preta,Atletico-MG,0,2,A,2.87,3.39,2.62,3.1,3.55,2.63,2.81,3.25,2.44
Brazil,Serie A,2015,12/07/15,Sao Paulo,Coritiba,3,1,H,1.57,3.9,7.53,1.57,4.1,7.6,1.51,3.82,6.69
Brazil,Serie A,2015,12/07/15,Atletico-PR,Fluminense,1,2,A,1.96,3.53,4.31,2.05,3.53,4.31,1.97,3.28,3.82
Brazil,Serie A,2015,12/07/15,Cruzeiro,Goias,1,0,H,1.61,3.97,6.51,1.61,4,8.2,1.54,3.74,6.35
Brazil,Serie A,2015,12/07/15,Flamengo,Corinthians,0,3,A,2.5,3.15,3.26,2.6,3.2,3.33,2.42,2.98,3.08
Brazil,Serie A,2015,12/07/15,Joinville,Internacional,0,2,A,2.36,3.17,3.51,2.38,3.3,3.7,2.26,3.07,3.26
Brazil,Serie A,2015,12/07/15,Avai,Chapecoense,2,1,H,2.74,3,3.06,2.8,3.2,3.1,2.54,2.95,2.91
Brazil,Serie A,2015,12/07/15,Sport,Palmeiras,2,2,D,2.52,3.31,3.07,2.55,3.31,3.25,2.42,3.21,2.87
Brazil,Serie A,2015,18/07/15,Flamengo,Gremio,1,0,H,2.37,3.15,3.5,2.51,3.2,3.5,2.28,3.02,3.29
Brazil,Serie A,2015,18/07/15,Internacional,Goias,2,1,H,2.02,3.34,4.33,2.02,3.46,4.9,1.92,3.25,4.07
Brazil,Serie A,2015,19/07/15,Corinthians,Atletico-MG,1,0,H,2.46,3.38,3.11,2.6,3.38,3.2,2.38,3.15,2.97
Brazil,Serie A,2015,19/07/15,Atletico-PR,Chapecoense,1,0,H,2.13,3.23,4.05,2.18,3.3,4.15,2.01,3.18,3.82
Brazil,Serie A,2015,19/07/15,Figueirense,Coritiba,0,0,D,2.23,3.28,3.67,2.23,3.52,4.25,2.07,3.15,3.62
Brazil,Serie A,2015,19/07/15,Fluminense,Vasco,1,2,A,1.68,3.85,5.91,1.8,3.92,6,1.68,3.53,5.11
Brazil,Serie A,2015,19/07/15,Palmeiras,Santos,1,0,H,1.76,3.82,5.14,1.85,3.82,5.5,1.72,3.54,4.77
Brazil,Serie A,2015,19/07/15,Sport,Sao Paulo,2,0,H,2.42,3.42,3.13,2.45,3.42,3.2,2.34,3.21,2.99
Brazil,Serie A,2015,19/07/15,Cruzeiro,Avai,1,1,D,1.46,4.71,7.82,1.46,4.75,9,1.41,4.27,7.6
Brazil,Serie A,2015,19/07/15,Joinville,Ponte Preta,1,1,D,2.95,3.14,2.69,2.95,3.25,2.9,2.7,3.04,2.66
Brazil,Serie A,2015,25/07/15,Avai,Atletico-PR,1,2,A,2.32,3.38,3.34,2.37,3.38,3.42,2.26,3.19,3.14
Brazil,Serie A,2015,25/07/15,Gremio,Sport,1,1,D,1.6,4.05,6.59,1.62,4.1,6.75,1.56,3.82,6.07
Brazil,Serie A,2015,26/07/15,Atletico-MG,Figueirense,1,0,H,1.3,5.81,12.33,1.31,5.81,13.02,1.27,5.21,10.87
Brazil,Serie A,2015,26/07/15,Chapecoense,Fluminense,2,1,H,2.23,3.25,3.73,2.27,3.3,3.73,2.15,3.15,3.43
Brazil,Serie A,2015,26/07/15,Santos,Joinville,2,0,H,1.61,4.04,6.45,1.61,4.1,8,1.55,3.78,6.14
Brazil,Serie A,2015,26/07/15,Coritiba,Corinthians,1,1,D,2.88,3.12,2.79,3.02,3.2,2.79,2.84,3,2.59
Brazil,Serie A,2015,26/07/15,Goias,Flamengo,0,1,A,2.61,3.11,3.11,2.65,3.2,3.18,2.53,3.04,2.88
Brazil,Serie A,2015,26/07/15,Ponte Preta,Internacional,0,0,D,2.3,3.26,3.53,2.3,3.31,3.9,2.13,3.18,3.48
Brazil,Serie A,2015,26/07/15,Sao Paulo,Cruzeiro,1,0,H,2.04,3.47,4.15,2.1,3.47,4.15,2,3.28,3.78
Brazil,Serie A,2015,26/07/15,Vasco,Palmeiras,1,4,A,3.11,3.33,2.48,3.24,3.45,2.51,2.96,3.12,2.4
Brazil,Serie A,2015,30/07/15,Atletico-MG,Sao Paulo,3,1,H,1.64,4.02,5.99,1.75,4.02,5.99,1.65,3.65,5.17
Brazil,Serie A,2015,30/07/15,Corinthians,Vasco,3,0,H,1.39,4.69,10.46,1.45,4.9,11,1.38,4.32,8.67
Brazil,Serie A,2015,01/08/15,Fluminense,Gremio,1,0,H,2.2,3.17,3.83,2.3,3.34,3.83,2.15,3.11,3.49
Brazil,Serie A,2015,02/08/15,Coritiba,Goias,1,1,D,2.03,3.27,4.4,2.03,3.4,4.7,1.93,3.19,4.14
Brazil,Serie A,2015,02/08/15,Palmeiras,Atletico-PR,0,1,A,1.52,4.3,7.51,1.55,4.46,8.2,1.49,3.99,6.73
Brazil,Serie A,2015,02/08/15,Figueirense,Ponte Preta,3,1,H,2.29,3.28,3.52,2.29,3.3,3.7,2.19,3.13,3.37
Brazil,Serie A,2015,02/08/15,Flamengo,Santos,2,2,D,2.02,3.44,4.18,2.04,3.44,4.65,1.91,3.34,4.01
Brazil,Serie A,2015,02/08/15,Internacional,Chapecoense,0,0,D,1.67,3.67,6.5,1.7,3.71,6.5,1.64,3.49,5.65
Brazil,Serie A,2015,02/08/15,Joinville,Avai,2,0,H,2.55,3.24,3.09,2.55,3.25,3.26,2.39,3.09,3.02
Brazil,Serie A,2015,02/08/15,Sport,Cruzeiro,0,0,D,2.23,3.37,3.58,2.3,3.37,3.82,2.18,3.2,3.3
Brazil,Serie A,2015,08/08/15,Avai,Fluminense,1,0,H,2.43,3.36,3.17,2.65,3.36,3.17,2.44,3.16,2.87
Brazil,Serie A,2015,09/08/15,Santos,Coritiba,3,0,H,1.54,4.3,6.92,1.57,4.32,8,1.51,3.93,6.35
Brazil,Serie A,2015,09/08/15,Atletico-PR,Sport,1,1,D,1.79,3.65,5.2,1.91,3.7,5.5,1.79,3.41,4.52
Brazil,Serie A,2015,09/08/15,Vasco,Joinville,0,0,D,1.89,3.43,4.86,1.91,3.5,4.98,1.84,3.26,4.46
Brazil,Serie A,2015,09/08/15,Cruzeiro,Palmeiras,2,1,H,2.09,3.33,4.06,2.2,3.5,4.15,2.04,3.19,3.7
Brazil,Serie A,2015,09/08/15,Goias,Atletico-MG,0,0,D,3.12,3.27,2.51,3.18,3.35,2.51,2.95,3.15,2.39
Brazil,Serie A,2015,09/08/15,Ponte Preta,Flamengo,1,0,H,2.66,3.29,2.89,2.8,3.29,2.89,2.58,3.1,2.75
Brazil,Serie A,2015,09/08/15,Sao Paulo,Corinthians,1,1,D,2.42,3.1,3.45,2.57,3.2,3.45,2.32,3,3.22
Brazil,Serie A,2015,09/08/15,Chapecoense,Figueirense,2,2,D,1.93,3.22,5.1,1.95,3.48,5.1,1.86,3.2,4.45
Brazil,Serie A,2015,09/08/15,Gremio,Internacional,5,0,H,1.77,3.67,5.33,1.95,3.67,5.33,1.81,3.36,4.47
Brazil,Serie A,2015,12/08/15,Coritiba,Palmeiras,2,1,H,3.12,3.21,2.54,3.15,3.3,2.58,2.91,3.11,2.45
Brazil,Serie A,2015,12/08/15,Flamengo,Atletico-PR,3,2,H,1.85,3.61,4.82,1.91,3.68,4.82,1.83,3.43,4.27
Brazil,Serie A,2015,13/08/15,Goias,Chapecoense,0,0,D,1.83,3.44,5.31,2,3.44,5.31,1.8,3.25,4.78
Brazil,Serie A,2015,13/08/15,Santos,Vasco,1,0,H,1.41,4.92,8.85,1.45,4.95,8.9,1.39,4.44,7.78
Brazil,Serie A,2015,13/08/15,Corinthians,Sport,4,3,H,1.57,4.06,6.98,1.57,4.2,7,1.53,3.83,6.29
Brazil,Serie A,2015,13/08/15,Figueirense,Sao Paulo,0,2,A,3.01,3.35,2.53,3.2,3.37,2.56,2.93,3.14,2.41
Brazil,Serie A,2015,13/08/15,Internacional,Fluminense,1,0,H,2.12,3.35,3.94,2.15,3.47,4.15,2.02,3.24,3.67
Brazil,Serie A,2015,13/08/15,Ponte Preta,Avai,2,0,H,1.63,3.97,6.24,1.75,3.98,6.27,1.63,3.62,5.43
Brazil,Serie A,2015,14/08/15,Atletico-MG,Gremio,0,2,A,1.77,3.55,5.61,1.8,3.68,5.7,1.73,3.44,4.91
Brazil,Serie A,2015,14/08/15,Joinville,Cruzeiro,3,0,H,3.48,3.15,2.38,3.8,3.3,2.4,3.32,3.02,2.26
Brazil,Serie A,2015,15/08/15,Atletico-PR,Santos,0,0,D,2.45,3.32,3.16,2.53,3.33,3.18,2.35,3.18,2.99
Brazil,Serie A,2015,15/08/15,Vasco,Coritiba,0,1,A,2.27,3.31,3.56,2.27,3.36,3.69,2.18,3.15,3.37
Brazil,Serie A,2015,16/08/15,Sao Paulo,Goias,0,3,A,1.66,3.75,6.4,1.67,4,6.5,1.6,3.64,5.75
Brazil,Serie A,2015,16/08/15,Palmeiras,Flamengo,4,2,H,2.04,3.44,4.09,2.04,3.55,4.18,1.96,3.3,3.8
Brazil,Serie A,2015,16/08/15,Avai,Corinthians,1,2,A,3.31,3.23,2.42,3.33,3.3,2.52,3.1,3.09,2.34
Brazil,Serie A,2015,16/08/15,Cruzeiro,Internacional,0,0,D,1.69,3.72,6.11,1.82,3.72,6.11,1.73,3.42,4.96
Brazil,Serie A,2015,16/08/15,Fluminense,Figueirense,2,1,H,1.7,3.77,5.81,1.76,3.8,7,1.66,3.53,5.36
Brazil,Serie A,2015,16/08/15,Sport,Ponte Preta,1,1,D,1.85,3.72,4.64,1.87,3.72,4.85,1.81,3.46,4.32
Brazil,Serie A,2015,16/08/15,Chapecoense,Atletico-MG,2,1,H,3.31,3.37,2.35,3.31,3.39,2.39,3.16,3.18,2.26
Brazil,Serie A,2015,16/08/15,Gremio,Joinville,2,1,H,1.43,4.52,9.43,1.43,4.9,9.8,1.39,4.28,8.39
Brazil,Serie A,2015,22/08/15,Goias,Vasco,3,0,H,1.65,3.78,6.43,1.75,3.78,6.43,1.66,3.56,5.28
